track_id,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_x,track_name,external_urls_tracks,track_artist_id,artist_name,followers number,images_artists,external_urls_artists,track_album_id,album_name,release_date,image_album,external_urls_albums,duration_ms_y,explicit,genres
7xyN0pha5zIbwvXeIADGpe,0.644,0.661,-6.093,0.0418,0.000177,5.23e-06,0.108,0.272,153.992,240306,How To Love,https://open.spotify.com/track/7xyN0pha5zIbwvXeIADGpe,55Aa2cqylxrFIXC767Z865,Lil Wayne,16664873,https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,2YL3ddwHuiBGumvzcGHyjT,Tha Carter IV (Explicit Version),2011-01-01,https://i.scdn.co/image/ab67616d0000b273e521b35f461062a93d1a8d1a,https://open.spotify.com/album/2YL3ddwHuiBGumvzcGHyjT,240306,False,"hip hop, pop, rap"
0Ac0Ge47UpkVceZyPin7IP,0.471,0.514,-5.599,0.0315,0.584,0.0,0.103,0.373,117.338,199480,Against All Odds (Take A Look at Me Now) (feat. Westlife),https://open.spotify.com/track/0Ac0Ge47UpkVceZyPin7IP,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,11254004,https://i.scdn.co/image/ab6761610000e5eb35c3eff5d73f7e20ba3c9a2e,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,6P1sBa0T1fRooA0UTAQfOu,Coast To Coast (Expanded Edition),2000,https://i.scdn.co/image/ab67616d0000b27315f19e3b1fbfc5a2f164fb6a,https://open.spotify.com/album/6P1sBa0T1fRooA0UTAQfOu,200426,False,"R&B, pop, christmas"
2wZz1orCQqrKbXj1wyeSSM,0.622,0.669,-8.419,0.329,0.0266,2.97e-06,0.152,0.57,93.839,252986,One Minute Man (feat. Ludacris),https://open.spotify.com/track/2wZz1orCQqrKbXj1wyeSSM,2wIVse2owClT7go1WT98tk,Missy Elliott,2635374,https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c,https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk,6epR3D622KWsnuHye7ApOl,Respect M.E.,2006-09-04,https://i.scdn.co/image/ab67616d0000b273f83edef05165588009527f41,https://open.spotify.com/album/6epR3D622KWsnuHye7ApOl,252986,True,"hip hop, R&B, pop"
40diyeZMdOrbP20qnIPbdV,0.523,0.805,-5.473,0.192,0.0524,0.0,0.0914,0.602,125.358,227773,Roll Up,https://open.spotify.com/track/40diyeZMdOrbP20qnIPbdV,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,11952208,https://i.scdn.co/image/ab6761610000e5ebc66b0a8c3268f0b6556f64a8,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,22rKa9MG4cHIRxvL1Vbs0q,Rolling Papers (Deluxe 10 Year Anniversary Edition),2021-03-26,https://i.scdn.co/image/ab67616d0000b273117ad8c714eeb4cf950101d5,https://open.spotify.com/album/22rKa9MG4cHIRxvL1Vbs0q,227773,True,"hip hop, pop, rap"
4l9fZ75WzPZlAIkqJIWlo8,0.865,0.69,-7.448,0.0443,0.285,0.0162,0.225,0.867,121.983,188866,She Wolf,https://open.spotify.com/track/4l9fZ75WzPZlAIkqJIWlo8,0EmeFodog0BfCgMzAIvKQp,Shakira,37358560,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp,3MhG5IXiezatEXyNsXPLPm,She Wolf (Expanded Edition),2009-10-09,https://i.scdn.co/image/ab67616d0000b273fca4cb3216d3db3e533b07b3,https://open.spotify.com/album/3MhG5IXiezatEXyNsXPLPm,188866,False,"latin, pop, latin pop"
5Nm9ERjJZ5oyfXZTECKmRt,0.418,0.42,-6.444,0.0414,0.588,6.39e-05,0.11,0.184,84.094,172723,Stay With Me,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt,2wY79sveU1sp5g7SokKOiI,Sam Smith,25572209,https://i.scdn.co/image/ab6761610000e5ebc4c97d96c08e4bb7c5f574aa,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,08jWgM4vSkTose4blKBWov,In The Lonely Hour,2014-05-26,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,https://open.spotify.com/album/08jWgM4vSkTose4blKBWov,172723,False,"soft pop, pop"
6ddQ5KCkvCggk3j6KdA0zL,0.624,0.977,-3.34,0.22,0.00615,0.0,0.253,0.74,126.127,177573,Bonkers,https://open.spotify.com/track/6ddQ5KCkvCggk3j6KdA0zL,0gusqTJKxtU1UTmNRMHZcv,Dizzee Rascal,525088,https://i.scdn.co/image/ab6761610000e5eb2d2ffbc3afe1bdc91f403485,https://open.spotify.com/artist/0gusqTJKxtU1UTmNRMHZcv,0tbxVYstYiHpBwA7qYL1hC,Tongue N' Cheek (Dirtee Deluxe Edition),2011-01-01,https://i.scdn.co/image/ab67616d0000b2736f754c78ad0a1cb7fa2d6c4f,https://open.spotify.com/album/0tbxVYstYiHpBwA7qYL1hC,177573,False,"hip hop, grime, Dance/Electronic, pop"
04eU94sCLvtvRrItFVVjhR,0.742,0.882,-2.862,0.117,0.0466,0.0,0.206,0.463,102.04,221176,No Lie,https://open.spotify.com/track/04eU94sCLvtvRrItFVVjhR,3Isy6kedDrgPYoTS1dazA9,Sean Paul,5083410,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,6gulCAblsoNNfs7QAv36Za,pov: you're a runway model on the catwalk,2025-02-28,https://i.scdn.co/image/ab67616d0000b27394b60ddbf121e0ff6d90093a,https://open.spotify.com/album/6gulCAblsoNNfs7QAv36Za,221176,False,"hip hop, dancehall, pop"
11xCC88Je0TwyHti47QkEW,0.76,0.886,-5.356,0.0258,0.0219,7.43e-06,0.623,0.78,123.002,189399,Prayer in C - Robin Schulz Radio Edit,https://open.spotify.com/track/11xCC88Je0TwyHti47QkEW,50OApTJurDusIo9dGTqSU4,Lilly Wood and The Prick,264138,https://i.scdn.co/image/ab6761610000e5eb76a8e34c1a5af31964a4bbf7,https://open.spotify.com/artist/50OApTJurDusIo9dGTqSU4,4Xn7Bb8dZ1zVdZXKts2nVl,100 Greatest Motivation Songs,2019-03-08,https://i.scdn.co/image/ab67616d0000b2734c679675499a451f7e7046ac,https://open.spotify.com/album/4Xn7Bb8dZ1zVdZXKts2nVl,189399,False,"french indie pop, rock, pop"
1RMRkCn07y2xtBip9DzwmC,0.594,0.841,-5.792,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973,Turn Up the Music,https://open.spotify.com/track/1RMRkCn07y2xtBip9DzwmC,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,25824862,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z,4AGQTp6rk7v8fPbFu739l7,Fortune (Expanded Edition),2012-07-03,https://i.scdn.co/image/ab67616d0000b273781583ade2f00c2966a35965,https://open.spotify.com/album/4AGQTp6rk7v8fPbFu739l7,227973,False,"hip hop, R&B, pop, r&b"
3hsmbFKT5Cujb5GQjqEU39,0.767,0.677,-6.128,0.184,0.0339,5.51e-06,0.144,0.538,146.155,222586,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),https://open.spotify.com/track/3hsmbFKT5Cujb5GQjqEU39,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,25824862,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728,https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z,6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),2011-03-22,https://i.scdn.co/image/ab67616d0000b2730a1d20ec09cab4bb17a36aab,https://open.spotify.com/album/6df0qvkMXoyHGt9J8cujZb,222586,True,"hip hop, R&B, pop, r&b"
48DKpTEVJ2pAjxQbWTad3q,0.444,0.819,-4.078,0.341,0.106,0.0,0.107,0.747,82.695,187973,Treat You Better,https://open.spotify.com/track/48DKpTEVJ2pAjxQbWTad3q,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,44635511,https://i.scdn.co/image/ab6761610000e5eb58b4b9419486550f6fda0535,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr,3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),2017-04-20,https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,https://open.spotify.com/album/3wBabo4pmzsYjALMSKY7Iq,187973,False,pop
5YUyW9opqNsMSEzzecZih1,0.594,0.749,-5.298,0.056,0.0338,0.00106,0.3,0.694,179.968,172854,X,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,19667182,https://i.scdn.co/image/ab6761610000e5ebbd100957e0ad955032de12c8,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT,1CYQlkKE5Q0khU6eMwVAVt,Intimo,2019-11-01,https://i.scdn.co/image/ab67616d0000b273072a21c666bf2f7b3fababef,https://open.spotify.com/album/1CYQlkKE5Q0khU6eMwVAVt,172854,False,"latin, reggaeton"
60OyEYORxZjS7xlfoAgyjR,0.217,0.905,-4.103,0.0752,0.000289,0.00011,0.222,0.236,96.95,311106,Welcome to the Black Parade,https://open.spotify.com/track/60OyEYORxZjS7xlfoAgyjR,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,9590411,https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,1SIpLwZu1R69coxKMH06kw,May Death Never Stop You,2014-03-21,https://i.scdn.co/image/ab67616d0000b27335cb087b62fa3e6f0b2afb61,https://open.spotify.com/album/1SIpLwZu1R69coxKMH06kw,314426,False,"pop punk, emo pop, emo, rock"
6F5c58TMEs1byxUstkzVeM,0.554,0.772,-4.821,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,223546,Roar,https://open.spotify.com/track/6F5c58TMEs1byxUstkzVeM,6jJ0s89eD6GaHleKKya26X,Katy Perry,36569955,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,5MQBzs5YlZlE28mD9yUItn,PRISM (Deluxe),2013-10-18,https://i.scdn.co/image/ab67616d0000b27347f930accd8ac01686401fa2,https://open.spotify.com/album/5MQBzs5YlZlE28mD9yUItn,223546,False,pop
6yuvC80FcnVJNvC0DbXN9e,0.819,0.485,-6.45,0.0756,0.0176,0.0,0.658,0.386,96.998,276786,Come to Me (feat. Nicole Scherzinger),https://open.spotify.com/track/6yuvC80FcnVJNvC0DbXN9e,59wfkuBoNyhDMQGCljbUbA,Diddy,1897774,https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42,https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA,7kIi4z3UO8ZqH3GVX18p7h,Press Play,2006-10-16,https://i.scdn.co/image/ab67616d0000b27360c99c564024a5432e81eb5f,https://open.spotify.com/album/7kIi4z3UO8ZqH3GVX18p7h,276786,True,"hip hop, pop, east coast hip hop"
1BExV8JprNJLvLeDE9qdEW,0.509,0.774,-4.054,0.0338,0.00189,0.000549,0.143,0.0824,116.529,264706,It's Been Awhile,https://open.spotify.com/track/1BExV8JprNJLvLeDE9qdEW,5KDIH2gF0VpelTqyQS7udb,Staind,2780318,https://i.scdn.co/image/ab6761610000e5eba43eff361de1d811e2d17adb,https://open.spotify.com/artist/5KDIH2gF0VpelTqyQS7udb,0HogGfosAvj4tF3GTv2KIE,Break the Cycle,2001-08-20,https://i.scdn.co/image/ab67616d0000b27300e9c78a5d11dd6cf8e8f43e,https://open.spotify.com/album/0HogGfosAvj4tF3GTv2KIE,264706,True,"rock, metal, alternative metal, post-grunge, nu metal"
1Up1OTfP33BkceVS2JxMVY,0.684,0.834,-4.524,0.0675,0.0646,0.0,0.271,0.538,164.02,217666,Black and Yellow,https://open.spotify.com/track/1Up1OTfP33BkceVS2JxMVY,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,11952208,https://i.scdn.co/image/ab6761610000e5ebc66b0a8c3268f0b6556f64a8,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop,5pHNSK98MDEjTxsDxyIyLR,Fantacalcio 2023,2023-09-28,https://i.scdn.co/image/ab67616d0000b273fd4bb9728492ba92d9be42c6,https://open.spotify.com/album/5pHNSK98MDEjTxsDxyIyLR,217666,True,"hip hop, pop, rap"
1yukAXNQgl7u5yCqzgdElV,0.457,0.948,-3.364,0.0354,0.0191,0.0,0.0536,0.878,148.0,208960,Cruise,https://open.spotify.com/track/1yukAXNQgl7u5yCqzgdElV,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5520910,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg,3Y1IFO2Me5IFUz3ss93oSM,Roadtrip Bangers,2021-03-05,https://i.scdn.co/image/ab67616d0000b273c7f2a69e36e4edd0ab9b1367,https://open.spotify.com/album/3Y1IFO2Me5IFUz3ss93oSM,210573,False,"acoustic country, pop country, country"
4VqPOruhp5EdPBeR92t6lQ,0.602,0.905,-4.046,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,Uprising,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ,12Chz98pHFMPJEknJQMWvI,Muse,8217113,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c,https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI,0eFHYz8NmK75zSplL5qlfM,The Resistance,2009-09-10,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,https://open.spotify.com/album/0eFHYz8NmK75zSplL5qlfM,304840,False,"alternative rock, rock"
66zHUNLpXsG6rRL3yeAYSj,0.703,0.81,-4.874,0.0424,0.000315,0.0,0.216,0.726,102.978,216200,Misery,https://open.spotify.com/track/66zHUNLpXsG6rRL3yeAYSj,04gDigrS5kc9YWfZHwBETP,Maroon 5,44463951,https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77,https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP,2IyanCCFV9rJBKCgWuO8vL,Hands All Over (Revised Asia Standard Version),2010,https://i.scdn.co/image/ab67616d0000b273d86187b97c58d3b54d584368,https://open.spotify.com/album/2IyanCCFV9rJBKCgWuO8vL,216200,False,pop
0Cv9IzjMms9UAuZ5VL59pR,0.727,0.937,-2.871,0.286,0.00417,0.0,0.091,0.749,132.067,219493,Gangnam Style (강남스타일),https://open.spotify.com/track/0Cv9IzjMms9UAuZ5VL59pR,2dd5mrQZvg6SmahdgVKDzh,PSY,1768325,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a,https://open.spotify.com/artist/2dd5mrQZvg6SmahdgVKDzh,3zuiRKPaFalv72BcNJ47Ih,Best of 10s,2021-02-26,https://i.scdn.co/image/ab67616d0000b2736dd4cddae5c3c32477d33740,https://open.spotify.com/album/3zuiRKPaFalv72BcNJ47Ih,219493,False,"k-pop, pop"
0nfQguNoAfKFjsQHr6qnxc,0.487,0.729,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,91.048,350120,m.A.A.d city,https://open.spotify.com/track/0nfQguNoAfKFjsQHr6qnxc,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,39687113,https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,0Oq3mWfexhsjUh0aNNBB5u,"good kid, m.A.A.d city",2012,https://i.scdn.co/image/ab67616d0000b2732cd55246d935a8a77cb4859e,https://open.spotify.com/album/0Oq3mWfexhsjUh0aNNBB5u,350120,True,"hip hop, west coast hip hop"
1AI7UPw3fgwAFkvAlZWhE0,0.885,0.762,-5.513,0.216,0.219,0.0,0.162,0.605,138.058,189733,Take Me Back to London (feat. Stormzy),https://open.spotify.com/track/1AI7UPw3fgwAFkvAlZWhE0,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,119755896,https://i.scdn.co/image/ab6761610000e5eb399444ed4eace08b549d1161,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,3oIFxDIo2fwuk4lwCmFZCx,No.6 Collaborations Project,2019-07-12,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx,189733,True,"soft pop, pop"
1eXqJsvN3ap1SQMJoElg4j,0.611,0.95,-3.509,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,193893,Fake It,https://open.spotify.com/track/1eXqJsvN3ap1SQMJoElg4j,6B5c4sch27tWHAGdarpPaW,Seether,3659249,https://i.scdn.co/image/ab6761610000e5ebbab1b739387a6e515dd2f160,https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW,3NOgXaB6tvmz3fMvicppdK,Seether Workout,2023-09-29,https://i.scdn.co/image/ab67616d0000b2730b6eda887c1464e7729fc4a8,https://open.spotify.com/album/3NOgXaB6tvmz3fMvicppdK,195556,True,"rock, metal, alternative metal, post-grunge"
1koCrHQwSo0oWSlCLo7XFP,0.532,0.783,-5.697,0.0523,0.0038,0.0012,0.161,0.643,124.08,247426,Wake Me Up,https://open.spotify.com/track/1koCrHQwSo0oWSlCLo7XFP,1vCWHaC5f2uS3yhpwWbIA6,Avicii,23490043,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,2UqThb4kpiLHHSmDvvEinm,VIP DJ,2013-01-01,https://i.scdn.co/image/ab67616d0000b2731747ed9fc7bf2e19d52e9083,https://open.spotify.com/album/2UqThb4kpiLHHSmDvvEinm,249693,False,"Dance/Electronic, edm, pop"
1wHZx0LgzFHyeIZkUydNXq,0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,131.05,262693,Antidote,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,37820874,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,4PWBTB6NYSKQwfo79I3prg,Rodeo,2015-09-04,https://i.scdn.co/image/ab67616d0000b2736cfd9a7353f98f5165ea6160,https://open.spotify.com/album/4PWBTB6NYSKQwfo79I3prg,262693,True,"hip hop, Dance/Electronic, rap"
1y7agAufBsudgRXuq6Ekqb,0.677,0.753,-7.038,0.154,0.0531,0.0128,0.333,0.471,121.939,198880,Ready For Your Love,https://open.spotify.com/track/1y7agAufBsudgRXuq6Ekqb,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,507000,https://i.scdn.co/image/ab6761610000e5eba8ceea1b597e7ac0b20a9e7b,https://open.spotify.com/artist/4VNQWV2y1E97Eqo2D5UTjx,3u3wA2mFU0UgAtyMJW3xa5,Sirens (Deluxe),2014-01-01,https://i.scdn.co/image/ab67616d0000b2730a02384f1dfa6614b7994caf,https://open.spotify.com/album/3u3wA2mFU0UgAtyMJW3xa5,198880,False,"house, Dance/Electronic, pop"
7HOiJCXtY36m8Lg6qvVWgI,0.478,0.863,-4.914,0.0387,0.0181,0.0,0.111,0.491,92.004,243053,Let Me Go,https://open.spotify.com/track/7HOiJCXtY36m8Lg6qvVWgI,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,4685908,https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090,https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9,4Mi08NholyBmvwVPYu8Ock,Summer Of '99,2024-06-06,https://i.scdn.co/image/ab67616d0000b2734605573d819a5ff0c78c8d27,https://open.spotify.com/album/4Mi08NholyBmvwVPYu8Ock,243053,False,"rock, pop, metal, post-grunge"
3dgQqOiQ9fCKVhNOedd2lf,0.794,0.523,-7.829,0.161,0.0331,0.0,0.156,0.56,86.307,174120,Started From the Bottom,https://open.spotify.com/track/3dgQqOiQ9fCKVhNOedd2lf,3TVXtAsR1Inumwj472S9r4,Drake,97311494,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,2ZUFSbIkmFkGag000RWOpA,Nothing Was The Same (Deluxe),2013-01-01,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,https://open.spotify.com/album/2ZUFSbIkmFkGag000RWOpA,174120,True,"hip hop, R&B, pop, rap"
55qBw1900pZKfXJ6Q9A2Lc,0.719,0.798,-4.582,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,227741,Teenage Dream,https://open.spotify.com/track/55qBw1900pZKfXJ6Q9A2Lc,6jJ0s89eD6GaHleKKya26X,Katy Perry,36569955,https://i.scdn.co/image/ab6761610000e5eb0988562f78810e47a6e3325f,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X,5BvgP623rtvlc0HDcpzquz,Teenage Dream: The Complete Confection,2012-03-12,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,https://open.spotify.com/album/5BvgP623rtvlc0HDcpzquz,227760,False,pop
5masKPHeAOVNgxdLebIcK7,0.64,0.635,-7.565,0.226,0.271,0.0,0.319,0.475,100.034,223186,Stole the Show,https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7,23fqKkggKUBHNkbKtXEls4,Kygo,8595595,https://i.scdn.co/image/ab6761610000e5ebe5ea1aa1404629c12ad86658,https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4,0uMIzWh1uEpHEBell4rlF8,Cloud Nine,2016-05-13,https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a,https://open.spotify.com/album/0uMIzWh1uEpHEBell4rlF8,223186,False,"tropical house, Dance/Electronic, pop"
0eFklulxFnNCypNSrywzSB,0.38,0.725,-6.094,0.0365,0.00571,0.00015,0.3,0.202,130.581,242000,One Last Breath - Radio Version,https://open.spotify.com/track/0eFklulxFnNCypNSrywzSB,43sZBwHjahUvgbx1WNIkIz,Creed,3909302,https://i.scdn.co/image/ab6761610000e5eb0d86c8971cc4d6fa63d58bae,https://open.spotify.com/artist/43sZBwHjahUvgbx1WNIkIz,6mOXPtswKccKSx5dYmCXAc,With Arms Wide Open: A Retrospective,2015-01-01,https://i.scdn.co/image/ab67616d0000b27393f71c309e112ce8609a7b2c,https://open.spotify.com/album/6mOXPtswKccKSx5dYmCXAc,242000,False,"rock, pop, metal, post-grunge"
4HPGTFuJd8Tz9bXv7MihKL,0.721,0.836,-3.972,0.206,0.112,0.0,0.235,0.508,126.279,244053,He Can't Love U,https://open.spotify.com/track/4HPGTFuJd8Tz9bXv7MihKL,7Aq8lpLMSt1Zxu56pe9bmp,Jagged Edge,2233953,https://i.scdn.co/image/ab6761610000e5eb2bb45e7d9626f2fec4b6465f,https://open.spotify.com/artist/7Aq8lpLMSt1Zxu56pe9bmp,6GdO9wdjxEM9LJyhHXxWjz,JE Heartbreak,2000-01-18,https://i.scdn.co/image/ab67616d0000b273d174c873862a2931d99d2c0e,https://open.spotify.com/album/6GdO9wdjxEM9LJyhHXxWjz,244053,False,"hip hop, R&B, pop, r&b"
78OBZL4Z6QHdwwloWIh0Lt,0.463,0.857,-3.063,0.0632,0.0506,0.0,0.184,0.856,111.647,161920,Teenagers,https://open.spotify.com/track/78OBZL4Z6QHdwwloWIh0Lt,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,9590411,https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,29mlJg2PpuihKDNYZalIxw,The Black Parade / Living with Ghosts (The 10th Anniversary Edition),2016-09-23,https://i.scdn.co/image/ab67616d0000b2739a3e7d0c38c3af225e4695ce,https://open.spotify.com/album/29mlJg2PpuihKDNYZalIxw,161920,False,"pop punk, emo pop, emo, rock"
7mYvtEeBdMqRSyj1Qpv6my,0.727,0.445,-11.241,0.291,0.339,0.0,0.18,0.527,81.125,215466,Hot Boyz,https://open.spotify.com/track/7mYvtEeBdMqRSyj1Qpv6my,2wIVse2owClT7go1WT98tk,Missy Elliott,2635374,https://i.scdn.co/image/ab6761610000e5ebf6691f40d906f097e9fbaa4c,https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk,47QQsqlgvkxme4jrh5QQ4i,Da Real World,1999,https://i.scdn.co/image/ab67616d0000b273a8fa4a75357e83f95cfaab3b,https://open.spotify.com/album/47QQsqlgvkxme4jrh5QQ4i,215466,True,"hip hop, R&B, pop"
0WaDMjatBVLZxezNFD4NBN,0.646,0.823,-4.123,0.0394,0.213,0.0,0.322,0.418,128.035,227266,Outside (feat. Ellie Goulding),https://open.spotify.com/track/0WaDMjatBVLZxezNFD4NBN,7CajNmpbOovFoOoasH2HaY,Calvin Harris,23119774,https://i.scdn.co/image/ab6761610000e5eb1e4bcd2bef1896648762dd6b,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY,6nQh3IpVSp0eYdXFCMoMWj,Party Mixtape,2015-12-04,https://i.scdn.co/image/ab67616d0000b273a33d5f1dd7c3844f611cb31c,https://open.spotify.com/album/6nQh3IpVSp0eYdXFCMoMWj,222173,False,"hip hop, Dance/Electronic, edm, pop"
44SXbnvWjBuJLYqvg3z5Xb,0.492,0.859,-4.274,0.0332,0.0659,0.0,0.0756,0.251,92.474,223853,Stop And Stare,https://open.spotify.com/track/44SXbnvWjBuJLYqvg3z5Xb,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,18102202,https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,7jyFKUjiysjqU2HfEzvI4g,Ultimate R&B Love 2009,2009-01-01,https://i.scdn.co/image/ab67616d0000b27313d62daeb71869e79ca3e62e,https://open.spotify.com/album/7jyFKUjiysjqU2HfEzvI4g,223453,False,"soft pop, pop"
4Dm32oO01YpIubCHaAtKkN,0.526,0.882,-4.006,0.0509,0.0014,0.0,0.144,0.424,144.982,211493,My Life Would Suck Without You,https://open.spotify.com/track/4Dm32oO01YpIubCHaAtKkN,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,10781010,https://i.scdn.co/image/ab6761610000e5eb1dd7d8fbcaa03fca3619b644,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX,4h8seeFAi6iYhslcWIxTSG,All I Ever Wanted,2009-03-06,https://i.scdn.co/image/ab67616d0000b2737ed87984e7f39ba42ee1b50a,https://open.spotify.com/album/4h8seeFAi6iYhslcWIxTSG,211493,False,"R&B, pop, christmas"
4gSMuI5TqvCKk0s0iY3I7I,0.554,0.321,-8.251,0.028,0.893,0.0,0.0996,0.288,135.047,285240,Someone Like You,https://open.spotify.com/track/4gSMuI5TqvCKk0s0iY3I7I,4dpARuHxo51G3z768sgnrY,Adele,63331380,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,7g5kXEodiBIq4U8kz6Gqfr,Someone Like You,2011-01-24,https://i.scdn.co/image/ab67616d0000b273955a34cf0aaa139f8bb476b6,https://open.spotify.com/album/7g5kXEodiBIq4U8kz6Gqfr,285240,False,"soft pop, R&B, pop"
